kanji,furigana,meaning,tags,guid,romaji
金銭,きんせん,"money, cash",JLPT JLPT_2 JLPT_3,gfWr=5X>7*,kinsen
金属,きんぞく,metal,JLPT JLPT_2 JLPT_3,y9?7a-hRGY,kinzoku
近代,きんだい,modern times,JLPT JLPT_2 JLPT_3,":<%,Q>)l%",kindai
緊張,きんちょう,"tension, mental strain, nervousness",JLPT JLPT_2 JLPT_3,G?ovKqSJ{(,kinchou
筋肉,きんにく,"muscle, sinews",JLPT JLPT_2 JLPT_3,rIZ[8xFGmr,kinniku
金融,きんゆう,"finance, money and banking",JLPT JLPT_2 JLPT_3,ft);I1go9:,kinyuu
句,く,phrase,JLPT JLPT_2 JLPT_3,s#j6K^u/Ut,ku
食う,くう,(male) (vulg.) to eat,JLPT JLPT_2 JLPT_3,m^2{l`XD/G,kuu
偶然,ぐうぜん,"(by) chance, unexpectedly",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,Bjglx^BH1F,guuzen
臭い,くさい,"stinky, smelly, bad-smelling",JLPT JLPT_2 JLPT_3,wHN8;QJo.],kusai
鎖,くさり,chain,JLPT JLPT_2 JLPT_3,cOg]TL4|L&,kusari
腐る,くさる,"to rot, to go bad",JLPT JLPT_2 JLPT_3,u_}*Hl&WiO,kusaru
癖,くせ,"a habit (often a bad habit), peculiarity",JLPT JLPT_2 JLPT_3,Ae-]tyqPg+,kuse
管,くだ,"pipe, tube",JLPT JLPT_2 JLPT_3,pL(+IcFnzy,kuda
具体,ぐたい,"concrete, tangible, material",JLPT JLPT_2 JLPT_3,j&j}xVZwy2,gutai
下り,くだり,down-train (going away from Tokyo),JLPT JLPT_2 JLPT_3,ll}#-y;}nb,kudari
下る,くだる,"to get down, to descend",JLPT JLPT_2 JLPT_3,J8{HBuKP{o,kudaru
苦痛,くつう,"pain, agony",JLPT JLPT_2 JLPT_3,"gHRe}_+,oB",kutsuu
ぐっすり,ぐっすり,"sound asleep, fast asleep",JLPT JLPT_2 JLPT_3,p-l^nopeNF,gussuri
区別,くべつ,"distinction, differentiation, classification",JLPT JLPT_2 JLPT_3,BvvL(+LdQJ,kubetsu
組,くみ,"class, team, set",JLPT JLPT_2 JLPT_3,Eo]xBl)F72,kumi
組合,くみあい,"association, union",JLPT JLPT_2 JLPT_3,yqy^)Y;[n3,kumiai
組む,くむ,to put together,JLPT JLPT_2 JLPT_3,drFT5_xS_C,kumu
汲む,くむ,"to draw, to scoop, to pump",JLPT JLPT_2 JLPT_3,Q)1C!FL!I~,kumu
酌む,くむ,to serve sake,JLPT JLPT_2 JLPT_3,46h2Xe@mx,kumu
悔しい,くやしい,"regrettable, mortifying, vexing",JLPT JLPT_2 JLPT_3,rlXMK!]p!4,kuyashii
位,くらい,"grade, rank, about",JLPT JLPT_2 JLPT_3,n?/Ib+~G&7,kurai
暮らし,くらし,living; life style,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,ur3R:N98HP,kurashi
クラシック,クラシック,classic(s),JLPT JLPT_2 JLPT_3,gWD`rMx`.V,kurashikku
暮らす,くらす,"to live, to get along",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,uz%a*.FY`[,kurasu
グラス,グラス,glass; grass,JLPT JLPT_2 JLPT_3,"o%;,f2E00;",gurasu
グランド,グランド,"gland, grand, (electrical) ground",JLPT JLPT_2 JLPT_3,y<]BSgg>1B,gurando
クリーム,クリーム,cream,JLPT JLPT_2 JLPT_3,x%D6yIVKeG,kuriimu
繰り返す,くりかえす,"to repeat, to do something over again",JLPT JLPT_2 JLPT_3,x/V;r?ugpG,kurikaesu
クリスマス,クリスマス,Christmas,JLPT Genki_Ln.14 JLPT_3 JLPT_2 Genki,qJB4cU<;.M,kurisumasu
狂う,くるう,"to go mad, to get out of order",JLPT JLPT_2 JLPT_3,LFsc7Cxxu?,kuruu
グループ,グループ,group,JLPT JLPT_2 JLPT_3,ml-qdb`4u(,guruupu
苦しい,くるしい,tough; physically strenuous,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,o9TWr2(ugU,kurushii
苦しむ,くるしむ,"to suffer, to groan, to be worried",JLPT JLPT_2 JLPT_3,JPH_;zI]Eb,kurushimu
暮れ,くれ,"year end,",JLPT JLPT_2 JLPT_3,J-H`.dV)Ya,kure
苦労,くろう,hardship; suffering,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,Qg]J+:tq@n,kurou
加える,くわえる,"to append, to sum up, to add (up)",JLPT JLPT_2 JLPT_3,uHR{k-Ggpv,kuwaeru
咥える,くわえる,to hold something in the mouth,JLPT JLPT_2 JLPT_3,MP^AZ7xeUw,kuwaeru
詳しい,くわしい,detailed; full; accurate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,OydH!z!UV$,kuwashii
加わる,くわわる,"to join in, to accede to",JLPT JLPT_2 JLPT_3,C1e@=>t]o?,kuwawaru
訓,くん,native Japanese reading of a Chinese character,JLPT JLPT_2 JLPT_3,bzc~15=D>r,kun
軍,ぐん,"army, force, troops",JLPT JLPT_2 JLPT_3,snlGor1;5B,gun
郡,ぐん,"country, district",JLPT JLPT_2 JLPT_3,bXy5Bz>=dm,gun
軍隊,ぐんたい,"army, troops",JLPT JLPT_2 JLPT_3,ztU9>^6)?#,guntai
訓練,くんれん,"practice, training",JLPT JLPT_2 JLPT_3,FBWzrhuPIY,kunren
下,げ,"under, below, beneath",JLPT JLPT_2 JLPT_3,JgwryRe;fM,ge
計,けい,"plan; sum, total",JLPT JLPT_2 JLPT_3,oeGx?<asd*,kei
敬意,けいい,"respect, honor",JLPT JLPT_2 JLPT_3,PG>aot:bo~,keii
経営,けいえい,"management, administration",JLPT JLPT_2 JLPT_3,b~su7M=0~@,keiei
景気,けいき,"condition, state, business (condition)",JLPT JLPT_2 JLPT_3,Ju%`{&u<L~,keiki
傾向,けいこう,"tendency, trend, inclination",JLPT JLPT_2 JLPT_3,j=d#Ly-}f$,keikou
警告,けいこく,warning,JLPT JLPT_2 JLPT_3,6frcgbqoo,keikoku
計算,けいさん,"calculation, reckoning",JLPT JLPT_2 JLPT_3,uhjx!mhsp>,keisan
掲示,けいじ,"notice, bulletin",JLPT JLPT_2 JLPT_3,k:vtm*1T8E,keiji
刑事,けいじ,"criminal case, (police) detective",JLPT JLPT_2 JLPT_3,e8dFatK7SV,keiji
芸術,げいじゅつ,"(fine) art, the arts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,pxydrozlB3,geijutsu
契約,けいやく,"contract, compact, agreement",JLPT JLPT_2 JLPT_3,rb+qu;iaOF,keiyaku
経由,けいゆ,"go by the way, via",JLPT JLPT_2 JLPT_3,iaYgH/NFbB,keiyu
ケース,ケース,case,JLPT_1 JLPT JLPT_2 JLPT_3,tQq4Ps7@D>,keesu
ゲーム,ゲーム,game,JLPT JLPT_2 JLPT_3,"f6tl8,95d0",geemu
劇,げき,"drama, play",JLPT JLPT_2 JLPT_3,Fj4m~K@AaE,geki
劇場,げきじょう,"theater, playhouse",JLPT JLPT_2 JLPT_3,]#<%*v<%(,gekijou
化粧,けしょう,make-up (cosmetic),JLPT JLPT_2 JLPT_3,kU@d`$tb#v,keshou
けち,けち,"stinginess, miser",JLPT JLPT_2 JLPT_3,s#8[d||F]p,kechi
血液,けつえき,blood,JLPT JLPT_2 JLPT_3,hvJ?D%;5l%,ketsueki
結果,けっか,"result, consequence",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,uus~EAck7g,kekka
欠陥,けっかん,"defect, fault, deficiency",JLPT JLPT_2 JLPT_3,"JPtOP,>ga[",kekkan
結局,けっきょく,"after all, eventually",JLPT JLPT_2 JLPT_3,jyia6$GYCZ,kekkyoku
決心,けっしん,"determination, resolution",JLPT JLPT_2 JLPT_3,c0O1]G99<],kesshin
欠席,けっせき,"absence, non-attendance",JLPT JLPT_2 JLPT_3,C}LnP5iu4O,kesseki
決定,けってい,"decision, determination",JLPT JLPT_2 JLPT_3,"Jp:0Ai2,VX",kettei
欠点,けってん,"faults, defect, weakness",JLPT JLPT_2 JLPT_3,M9`w:3e`~],ketten
結論,けつろん,conclusion,JLPT JLPT_2 JLPT_3,iMXuHup!!R,ketsuron
煙,けむり,"smoke, fumes",JLPT JLPT_2 JLPT_3,lSxqx7`C*~,kemuri
蹴る,ける,to kick,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,MV$~w0X!y2,keru
券,けん,"ticket, certificate",JLPT JLPT_2 JLPT_3,hb?hf::?yp,ken
県,けん,prefecture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,MN<nt8!(02,ken
見解,けんかい,"opinion, point of view",JLPT JLPT_2 JLPT_3,G#%jy:[3F!,kenkai
限界,げんかい,"limit, bound",JLPT JLPT_2 JLPT_3,JaoBjFZQ]<,genkai
現金,げんきん,cash,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,v>1Aj:QNui,genkin
言語,げんご,language,JLPT JLPT_2 JLPT_3,ejQbjwn<j/,gengo
健康,けんこう,health(y),JLPT JLPT_2 JLPT_3,n11FRELGTJ,kenkou
検査,けんさ,"inspection, examination",JLPT JLPT_2 JLPT_3,JUjY[Ey:u:,kensa
現在,げんざい,"now (same as 今 (いま)), present, current",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,w(.$MQ!&Z<,genzai
現実,げんじつ,reality,JLPT JLPT_2 JLPT_3,F232?ww;iJ,genjitsu
現象,げんしょう,phenomenon,JLPT JLPT_2 JLPT_3,FyKmxf<-vO,genshou
現状,げんじょう,"present condition, status quo",JLPT JLPT_2 JLPT_3,N|BEb?m$K?,genjou
建設,けんせつ,"construction, foundation",JLPT JLPT_2 JLPT_3,znx=MK$=96,kensetsu
現代,げんだい,"today, present-day",JLPT JLPT_2 JLPT_3,fu)f(:6JAs,gendai
建築,けんちく,"construction, architecture",JLPT JLPT_2 JLPT_3,"NM6eAgwD,T",kenchiku
見当,けんとう,"estimate, guess",JLPT JLPT_2 JLPT_3,t]}1Fz~P+l,kentou
検討,けんとう,"consideration, examination, investigation",JLPT JLPT_2 JLPT_3,Qr-3$@5oy:,kentou
現場,げんば,"actual spot, scene, field",JLPT JLPT_2 JLPT_3,pPYxD+.Tt<,genba
憲法,けんぽう,constitution,JLPT JLPT_2 JLPT_3,Pt+Ua9}uUU,kenpou
権利,けんり,"right, privilege",JLPT JLPT_2 JLPT_3,BlH<4P^#PV,kenri
後,ご,"afterwards, since then",JLPT JLPT_2 JLPT_3,NFyG.<z1HC,go
碁,ご,Go (board game of capturing territory),JLPT JLPT_2 JLPT_3,e~/B8i!5F),go
恋,こい,"love, tender passion",JLPT JLPT_2 JLPT_3,I%Sh/ap#4{,koi
濃い,こい,"thick (as of color, liquid), dense, strong",JLPT JLPT_2 JLPT_3,cR>i$T~1vO,koi
恋人,こいびと,lover; sweetheart; girlfriend,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,"lgn5l,{H`B",koibito
幸運,こううん,"good luck, fortune",JLPT JLPT_2 JLPT_3,u*FUt2q$fc,kouun
講演,こうえん,"lecture, talk",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,"vP=[7BPl,E",kouen
効果,こうか,"effect, result",JLPT JLPT_2 JLPT_3,vT0BrdLKhF,kouka
硬貨,こうか,coin,JLPT JLPT_2 JLPT_3,"qBE<@>&,:4",kouka
高価,こうか,high price,JLPT JLPT_2 JLPT_3,J01j$uto]T,kouka
豪華,ごうか,"luxurious, gorgeous, extravagance",JLPT JLPT_2 JLPT_3,VKR/XQP(/,gouka
合格,ごうかく,"success, passing (e.g., exam)",JLPT JLPT_2 JLPT_3,wSq<0USuY5,goukaku
交換,こうかん,"exchange, swap",JLPT JLPT_2 JLPT_3,FoW0]ZL+c.,koukan
航空,こうくう,"aviation, flying",JLPT JLPT_2 JLPT_3,gKh#|Nhux,koukuu
光景,こうけい,"scene, spectacle",JLPT JLPT_2 JLPT_3,uTN)wO>N*m,koukei
合計,ごうけい,"sum total, total amount",JLPT JLPT_2 JLPT_3,z@(R~.`dKi,goukei
攻撃,こうげき,"attack, strike, offensive",JLPT JLPT_2 JLPT_3,fbxr=B^K{z,kougeki
貢献,こうけん,"contribution, services",JLPT JLPT_2 JLPT_3,im57ib}9qS,kouken
広告,こうこく,advertisement,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki,qa5XPpB~K$,koukoku
交際,こうさい,"friendship, association, acquaintance",JLPT JLPT_2 JLPT_3,nH$6L6<H;R,kousai
校舎,こうしゃ,school building,JLPT JLPT_2 JLPT_3,x5W<B+BK>R,kousha
後者,こうしゃ,the latter,JLPT JLPT_2 JLPT_3,kUquk|vi;&,kousha
工場,こうば,"factory, plant",JLPT JLPT_2 JLPT_3,"kU8AM-,iY!",kouba
公正,こうせい,"justice, fairness, impartiality",JLPT JLPT_2 JLPT_3,N@!)sH2_75,kousei
構成,こうせい,"organization, composition",JLPT JLPT_2 JLPT_3,Fd-KLO&b~!,kousei
高速,こうそく,"high speed, high gear",JLPT JLPT_2 JLPT_3,"B,HIrwQ4QK",kousoku
行動,こうどう,"action, conduct, behavior",JLPT JLPT_2 JLPT_3,Q_m+2cq0*[,koudou
強盗,ごうとう,"robbery, burglary",JLPT JLPT_2 JLPT_3,lC8A_#]SF+,goutou
後輩,こうはい,junior members of a group,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,exC.)`@)h[,kouhai
幸福,こうふく,"happiness, blessedness",JLPT JLPT_2 JLPT_3,KnC^{e}c.-,koufuku
公平,こうへい,"fairness, impartial, justice",JLPT JLPT_2 JLPT_3,"HfCG]C,9b3",kouhei
候補,こうほ,candidacy,JLPT JLPT_2 JLPT_3,jI7M_ck/=4,kouho
考慮,こうりょ,"consideration, taking into account",JLPT JLPT_2 JLPT_3,ORy-9jIY.M,kouryo
越える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,Ps<w%<}`Nz,koeru
超える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,rn/xivT%1v,koeru
コーチ,コーチ,coach,JLPT JLPT_2 JLPT_3,E.482d:D0W,koochi
コード,コード,code; cord; chord,JLPT JLPT_2 JLPT_3,QKH0$=zpP3,koodo
氷,こおり,"ice, hail",JLPT JLPT_2 JLPT_3,jVp@v3rS)h,koori
凍る,こおる,"to freeze, to be frozen over, to congeal",JLPT JLPT_2 JLPT_3,A<P8Ao~%+S,kooru
ゴール,ゴール,goal,JLPT JLPT_2 JLPT_3,PTY>]PCTXK,gooru
誤解,ごかい,misunderstanding,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,FY37~etpV/,gokai
語学,ごがく,language study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,lSZ`^u4$^l,gogaku
呼吸,こきゅう,"breath, respiration",JLPT JLPT_2 JLPT_3,HYaR{=4wss,kokyuu
故郷,こきょう,hometown,JLPT JLPT_2 JLPT_3,x[p9$Yy?#r,kokyou
極,ごく,"quite, very",JLPT JLPT_2 JLPT_3,x-os]7T;c,goku
国語,こくご,national language,JLPT JLPT_2 JLPT_3,P(9q-`0&O-,kokugo
国籍,こくせき,nationality,JLPT JLPT_2 JLPT_3,r.}Cb086.1,kokuseki
黒板,こくばん,blackboard,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,gM[VFRJO/m,kokuban
克服,こくふく,"conquest, overcome",JLPT JLPT_2 JLPT_3,cg-)t|ngzK,kokufuku
国民,こくみん,"national, people, citizen",JLPT JLPT_2 JLPT_3,K+q@X-WIB[,kokumin
穀物,こくもつ,"grain, cereal, corn",JLPT JLPT_2 JLPT_3,EVuq#tu]8|,kokumotsu
腰,こし,"hip, waist",JLPT JLPT_2 JLPT_3,m<9C4|i/Uj,koshi
胡椒,こしょう,pepper,JLPT JLPT_2 JLPT_3,b)_&^<=JnX,koshou
個人,こじん,"individual, private person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,xJ9*Qc)q|;,kojin
越す,こす,"to go over (e.g., with audience)",JLPT JLPT_2 JLPT_3,N~a2o@b;S|,kosu
超す,こす,"to cross, to pass, to tide over",JLPT JLPT_2 JLPT_3,E.}3vgSSP~,kosu
国家,こっか,"state, country, nation",JLPT JLPT_2 JLPT_3,g^&ilH.z=f,kokka
国会,こっかい,"National Diet, parliament, congress",JLPT JLPT_2 JLPT_3,xLo2`0x`}C,kokkai
国境,こっきょう,national or state border,JLPT JLPT_2 JLPT_3,"ni,}~dk?wC",kokkyou
骨折,こっせつ,bone fracture,JLPT JLPT_2 JLPT_3,KXTKU$f!R4,kossetsu
小包,こづつみ,"parcel, package",JLPT JLPT_2 JLPT_3,EPSe<f!:WV,kozutsumi
琴,こと,Japanese harp,JLPT JLPT_2 JLPT_3,lswbJ>f(+[,koto
異なる,ことなる,"to differ, to vary",JLPT JLPT_2 JLPT_3,GI=<w6vpiE,kotonaru
諺,ことわざ,"proverb, saying",JLPT JLPT_2 JLPT_3,NY!nEVJ<.6,kotowaza
断る,ことわる,"to refuse, to decline, to dismiss",JLPT JLPT_2 JLPT_3,g8Tps~wm2h,kotowaru
粉,こな,"flour, powder",JLPT JLPT_2 JLPT_3,"w.,c]65Xdw",kona
好み,このみ,"liking, taste, choice",JLPT JLPT_2 JLPT_3,gist9XPg!/,konomi
好む,このむ,"to like, to prefer",JLPT JLPT_2 JLPT_3,O)%aoWh139,konomu
こぼす,こぼす,to spill,JLPT JLPT_2 JLPT_3,eD]eIT[NNo,kobosu
こぼれる,こぼれる,"to overflow, to spill",JLPT JLPT_2 JLPT_3,D8@l08%7LL,koboreru
塵,ごみ,"garbage, litter",JLPT JLPT_2 JLPT_3,A^PPEPy8?0,gomi
小麦,こむぎ,wheat,JLPT JLPT_2 JLPT_3,QFa;ZcAclR,komugi
ごめんなさい,ごめんなさい,"I beg your pardon, excuse me, I'm sorry",JLPT JLPT_3 JLPT_2 Genki_Ln.4 Genki,fxa7^/$d15,gomennasai
小屋,こや,"hut, cabin, shed",JLPT JLPT_2 JLPT_3,L1:(fi`+1`,koya
これら,これら,these,JLPT JLPT_2 JLPT_3,bJ5Dn}}2bE,korera
殺す,ころす,to kill,JLPT JLPT_2 JLPT_3,FEbGULqZc5,korosu
転ぶ,ころぶ,"to fall down, to fall over",JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,fb9L+KGLPL,korobu
今回,こんかい,"now, this time, lately",JLPT JLPT_2 JLPT_3,v>V@:|&Nyu,konkai
今後,こんご,"from now on, hereafter",JLPT JLPT_2 JLPT_3,"i[%,=_sR{<",kongo
混雑,こんざつ,"confusion, congestion",JLPT JLPT_2 JLPT_3,nJ8&5%w5iO,konzatsu
こんなに,こんなに,"so, like this, in this way",JLPT JLPT_2 JLPT_3,yp0~/ynI.y,konnani
困難,こんなん,"difficulty, distress",JLPT JLPT_2 JLPT_3,d&:m/eYAE},konnan
今日,こんにち,"today, this day",JLPT JLPT_2 JLPT_3,v>M{d#cP&m,konnichi
こんにちは,こんにちは,"hello, good day (daytime greeting)",JLPT JLPT_2 JLPT_3,v[Wf5IN)l&,konnichiha
婚約,こんやく,"engagement, betrothal",JLPT JLPT_2 JLPT_3,"K{EyJ!,l%Q",konyaku
混乱,こんらん,"chaos, confusion, mayhem",JLPT JLPT_2 JLPT_3,"FayR37Z,t-",konran
差,さ,"difference, variation",JLPT JLPT_2 JLPT_3,FOmfV#Q?35,sa
サービス,サービス,"service, support system; goods or services without charge",JLPT JLPT_2 JLPT_3,bg5_R(4_L^,saabisu
際,さい,"on the occasion of, circumstances",JLPT JLPT_2 JLPT_3,Nv+d+Us](G,sai
最高,さいこう,"highest, supreme, the most",JLPT JLPT_2 JLPT_3,"Onra,t[Ph&",saikou
財産,ざいさん,"property, fortune, assets",JLPT JLPT_2 JLPT_3,s;c/9B[#a4,zaisan
最終,さいしゅう,"last, closing",JLPT JLPT_2 JLPT_3,flW!HkNC&a,saishuu
最中,さいちゅう,in the middle of,JLPT JLPT_2 JLPT_3,Ek!(iCG2TX,saichuu
最低,さいてい,"least, lowest, worst",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,N/OsVi[gL-,saitei
才能,さいのう,"talent, ability",JLPT JLPT_2 JLPT_3,DHNwuYd#?N,sainou
裁判,さいばん,"trial, judgment",JLPT JLPT_2 JLPT_3,Cj0VNC)aXI,saiban
材料,ざいりょう,"ingredients, material",JLPT JLPT_2 JLPT_3,k38qoD9zt6,zairyou
幸い,さいわい,fortunately; luckily,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,d2lSIg);.,saiwai
サイン,サイン,autograph; sign; sine,JLPT JLPT_2 JLPT_3,x?{c^]RVe$,sain
境,さかい,"border, boundary, mental state",JLPT JLPT_2 JLPT_3,QShv^7rF%|,sakai
逆らう,さからう,"to go against, to oppose, to disobey",JLPT JLPT_2 JLPT_3,o`A^ehWi@^,sakarau
盛り,さかり,"helping, serving",JLPT JLPT_2 JLPT_3,v$YrLV9qnx,sakari
作業,さぎょう,"work, operation, manufacturing",JLPT JLPT_2 JLPT_3,b=vHpFfwSZ,sagyou
裂く,さく,"to tear, to split",JLPT JLPT_2 JLPT_3,LDUwnq~#Q?,saku
昨,さく,"last (year), yesterday",JLPT JLPT_2 JLPT_3,GL+Y)4yXcS,saku
作品,さくひん,"work, opus, production",JLPT JLPT_2 JLPT_3,MGr8G06#z_,sakuhin
作物,さくもつ,"produce (e.g., agricultural), crops",JLPT JLPT_2 JLPT_3,p(LSOs6uw7,sakumotsu
桜,さくら,"cherry blossom, cherry tree",JLPT JLPT_2 JLPT_3,Jm^a%*`E!g,sakura
酒,さけ,"alcohol, sake",JLPT JLPT_2 JLPT_3,t}%j30SHEF,sake
叫ぶ,さけぶ,"to shout, to cry",JLPT JLPT_2 JLPT_3,E5;W<1MI2|,sakebu
避ける,さける,"to avoid (physical contact); to ward off, to avert",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,QIaY:U+_Wa,sakeru
支える,ささえる,"support, hold, sustain",JLPT JLPT_2 JLPT_3,e#(-!es11Q,sasaeru
刺さる,ささる,"to stick, to be stuck",JLPT JLPT_2 JLPT_3,di2BW%43-n,sasaru
刺す,さす,"to sting, to bite (e.g., bug), to prick, to stab",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,e48t5Q~CL_,sasu
指す,さす,"to point,",JLPT JLPT_2 JLPT_3,k`e;TAGgko,sasu
挿す,さす,"to insert, to put in, to graft",JLPT JLPT_2 JLPT_3,"MY60EU`x,H",sasu
注す,さす,"to pour (drink), to serve (drinks)",JLPT JLPT_2 JLPT_3,qH4&#`}]gG,sasu
射す,さす,"to shine, to strike",JLPT JLPT_2 JLPT_3,u.)8@5Yw87,sasu
座席,ざせき,seat,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,"tDVi}8QLX,",zaseki
誘う,さそう,"to invite (someone to do something with you); to tempt, to lure",Genki_Ln.15 Intermediate_Japanese JLPT JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7 Genki,t@[{w{yfI4,sasou
札,さつ,"bill, note",JLPT JLPT_2 JLPT_3,wTy^V@~}^O,satsu
作家,さっか,"author, writer, novelist",JLPT JLPT_2 JLPT_3,BKI1ycChW6,sakka
作曲,さっきょく,composition (of music),JLPT JLPT_2 JLPT_3,Io0i{.3D4v,sakkyoku
ざっと,ざっと,"roughly, in round numbers",JLPT JLPT_2 JLPT_3,"l]%gAJA,OM",zatto
さっぱり,さっぱり,"feeling refreshed, neat",JLPT JLPT_2 JLPT_3,"f,Wl.Ci0`l",sappari
さて,さて,"well; now (typically used when switching to a new, usually more important topic)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,LIh4>dp+/=,sate
砂漠,さばく,desert,JLPT JLPT_2 JLPT_3,kKUmiT9F9W,sabaku
差別,さべつ,"discrimination, differentiation",JLPT JLPT_2 JLPT_3,dyD!/ON4A8,sabetsu
ママ,ママ,Mama,JLPT JLPT_2 JLPT_3,zyZFReMUU6,mama
豆,まめ,"beans, peas",JLPT JLPT_2 JLPT_3,GoM5kwLZ`E,mame
守る,まもる,to protect; to abide (by the rules),JLPT JLPT_2 JLPT_3,KIn|zt16*V,mamoru
迷う,まよう,"to be puzzled, to be perplexed, to lose one's way",JLPT JLPT_2 JLPT_3,L;:4YYq`)5,mayou
丸,まる,"circle, full (month)",JLPT JLPT_2 JLPT_3,Q)LW*l-M`[,maru
円,まる,circle,JLPT JLPT_2 JLPT_3,c11Q@w}#J~,maru
まるで,まるで,just like,JLPT JLPT_2 JLPT_3,nQ6e%/X<.r,marude
万一,まんいち,"by some chance, if by any chance",JLPT JLPT_2 JLPT_3,H0H9j9*ddg,man'ichi
満足,まんぞく,satisfaction,JLPT JLPT_2 JLPT_3,Qfyuj9^wer,manzoku
身,み,"body, main part",JLPT JLPT_2 JLPT_3,FD}%mUxg1n,mi
実,み,"fruit, seed, good result",JLPT JLPT_2 JLPT_3,j`zE[mIWkt,mi
見送り,みおくり,seeing one off,JLPT JLPT_2 JLPT_3,"zL,W$(?WXy",miokuri
味方,みかた,"ally, supporter",JLPT JLPT_2 JLPT_3,EF85/VL>m_,mikata
見事,みごと,"splendid, magnificent",JLPT JLPT_2 JLPT_3,FG5RYvwId;,migoto
ミス,ミス,"miss (mistake, error, failure), Miss",JLPT_1 JLPT JLPT_2 JLPT_3,h#^4pNfLXB,misu
満ちる,みちる,"to be full, to mature",JLPT JLPT_2 JLPT_3,u[~LhQX)13,michiru
密,みつ,"thick, close",JLPT JLPT_2 JLPT_3,Q7s<b_//qW,mitsu
認める,みとめる,"to recognize, to notice; to approve",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13 Intermediate_Japanese_Ln.3,"JetA%b8l~,",mitomeru
見舞い,みまい,"expression of sympathy, expression of concern",JLPT JLPT_2 JLPT_3,nw{(:&zpou,mimai
土産,みやげ,souvenir,JLPT JLPT_2 JLPT_3,z~]qvc)tb[,miyage
都,みやこ,city; capital,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,B3uIy2Ddpn,miyako
妙,みょう,"strange, unusual",JLPT JLPT_2 JLPT_3,LNAQ6Xt7x$,myou
明後日,みょうごにち,day after tomorrow,JLPT JLPT_2 JLPT_3,vq>.q}^O]P,myougonichi
未来,みらい,future (life tense),JLPT JLPT_2 JLPT_3,Ghk@nVs)kS,mirai
魅力,みりょく,"charm, fascination, appeal",JLPT JLPT_2 JLPT_3,w{[H?`kNh],miryoku
診る,みる,to examine (a patient),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,Ap.|xWc<xg,miru
ミルク,ミルク,milk,JLPT JLPT_2 JLPT_3,rW2yU+[.3;,miruku
無,む,"nothing, naught, zero",JLPT JLPT_2 JLPT_3,M/]]Gfu|C<,mu
向かい,むかい,"facing, opposite, across",JLPT JLPT_2 JLPT_3,v-M][z30<G,mukai
迎え,むかえ,"meeting, person sent to pick up an arrival",JLPT JLPT_2 JLPT_3,M.JFq}D{XW,mukae
向く,むく,to face,JLPT JLPT_2 JLPT_3,"B?VOe(a,ck",muku
